# workingdir,                        args,                                     simtimelimit,    fingerprint
/simulations/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,    5s,              37a9-7801/s, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP -r 0,              5s,              4c62-9e88/s, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP_PF -r 0,           5s,              fdd3-1eb6/s, PASS,
#/simulations/demo/,                  -f omnetpp.ini -c Large-VoIP_PF -r 0,     5s,             ada5-c3af/s, PASS,
#/simulations/demo/,                  -f omnetpp.ini -c Large-VoIP_MaxCI -r 0,  5s,             981a-be0c/s, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,        5s,              3f76-5f90/s, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,           5s,              bc13-7d53/s, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,           5s,              06c9-afd0/s, PASS,

/simulations/demo/,                  -f omnetpp.ini -c VoIP-DL_MACresCheck -r 0,           5s,              bc13-7d53/s, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP-UL_MACresCheck -r 0,           5s,              06c9-afd0/s, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP-DL_PHYresCheck -r 0,           5s,              bc13-7d53/s, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP-UL_PHYresCheck -r 0,           5s,              06c9-afd0/s, PASS,
